product_id,product_name,area,date,sales,temp,humidity,weather_main,weather_desc,wind_speed,name,Festival,Shopping
P005,Face Mask,Chennai,2025-09-17,210,28.06,67,Rain,light rain,4.2,None,67.0,68.0
P003,Cold Cream Z,Chennai,2025-09-17,102,28.06,67,Rain,light rain,4.2,None,67.0,68.0
P004,T-Shirt,Bengaluru,2025-09-17,178,27.46,59,Rain,overcast clouds,7.7,None,67.0,68.0
P005,Face Mask,Bengaluru,2025-09-17,199,27.46,59,Rain,overcast clouds,7.7,None,67.0,68.0
P003,Cold Cream Z,Kolkata,2025-09-17,80,29.71,82,Rain,light rain,9.88,None,67.0,68.0
P003,Cold Cream Z,Delhi,2025-09-17,84,21.72,51,Clear,light rain,9.43,None,67.0,68.0
P003,Cold Cream Z,Mumbai,2025-09-17,146,39.71,45,Rain,scattered clouds,9.65,None,67.0,68.0
P001,Soft Drink X,Delhi,2025-09-17,180,21.72,51,Clear,light rain,9.43,None,67.0,68.0
P001,Soft Drink X,Mumbai,2025-09-17,249,39.71,45,Rain,scattered clouds,9.65,None,67.0,68.0
P001,Soft Drink X,Chennai,2025-09-17,208,28.06,67,Rain,light rain,4.2,None,67.0,68.0
P001,Soft Drink X,Bengaluru,2025-09-17,175,27.46,59,Rain,overcast clouds,7.7,None,67.0,68.0
P001,Soft Drink X,Kolkata,2025-09-17,148,29.71,82,Rain,light rain,9.88,None,67.0,68.0
P002,Mithai Y,Mumbai,2025-09-17,131,39.71,45,Rain,scattered clouds,9.65,None,67.0,68.0
P002,Mithai Y,Kolkata,2025-09-17,88,29.71,82,Rain,light rain,9.88,None,67.0,68.0
P002,Mithai Y,Chennai,2025-09-17,86,28.06,67,Rain,light rain,4.2,None,67.0,68.0
P002,Mithai Y,Bengaluru,2025-09-17,157,27.46,59,Rain,overcast clouds,7.7,None,67.0,68.0
P002,Mithai Y,Delhi,2025-09-17,130,21.72,51,Clear,light rain,9.43,None,67.0,68.0
P004,T-Shirt,Kolkata,2025-09-18,172,36.02,51,Clear,clear sky,5.74,None,67.0,68.0
P003,Cold Cream Z,Bengaluru,2025-09-18,137,30.2,58,Rain,clear sky,3.88,None,67.0,68.0
P004,T-Shirt,Delhi,2025-09-18,162,28.26,56,Clear,overcast clouds,8.14,None,67.0,68.0
P004,T-Shirt,Mumbai,2025-09-18,197,35.52,42,Rain,scattered clouds,4.61,None,67.0,68.0
P005,Face Mask,Bengaluru,2025-09-18,201,30.2,58,Rain,clear sky,3.88,None,67.0,68.0
P003,Cold Cream Z,Chennai,2025-09-18,128,24.3,69,Clear,overcast clouds,1.62,None,67.0,68.0
P005,Face Mask,Delhi,2025-09-18,273,28.26,56,Clear,overcast clouds,8.14,None,67.0,68.0
P005,Face Mask,Mumbai,2025-09-18,228,35.52,42,Rain,scattered clouds,4.61,None,67.0,68.0
P005,Face Mask,Kolkata,2025-09-18,197,36.02,51,Clear,clear sky,5.74,None,67.0,68.0
P005,Face Mask,Chennai,2025-09-18,229,24.3,69,Clear,overcast clouds,1.62,None,67.0,68.0
P004,T-Shirt,Bengaluru,2025-09-18,139,30.2,58,Rain,clear sky,3.88,None,67.0,68.0
P003,Cold Cream Z,Kolkata,2025-09-18,105,36.02,51,Clear,clear sky,5.74,None,67.0,68.0
P004,T-Shirt,Chennai,2025-09-18,115,24.3,69,Clear,overcast clouds,1.62,None,67.0,68.0
P003,Cold Cream Z,Delhi,2025-09-18,105,28.26,56,Clear,overcast clouds,8.14,None,67.0,68.0
P001,Soft Drink X,Delhi,2025-09-18,149,28.26,56,Clear,overcast clouds,8.14,None,67.0,68.0
P001,Soft Drink X,Mumbai,2025-09-18,166,35.52,42,Rain,scattered clouds,4.61,None,67.0,68.0
P001,Soft Drink X,Kolkata,2025-09-18,179,36.02,51,Clear,clear sky,5.74,None,67.0,68.0
P001,Soft Drink X,Chennai,2025-09-18,132,24.3,69,Clear,overcast clouds,1.62,None,67.0,68.0
P001,Soft Drink X,Bengaluru,2025-09-18,175,30.2,58,Rain,clear sky,3.88,None,67.0,68.0
P003,Cold Cream Z,Mumbai,2025-09-18,48,35.52,42,Rain,scattered clouds,4.61,None,67.0,68.0
P002,Mithai Y,Mumbai,2025-09-18,117,35.52,42,Rain,scattered clouds,4.61,None,67.0,68.0
P002,Mithai Y,Kolkata,2025-09-18,98,36.02,51,Clear,clear sky,5.74,None,67.0,68.0
P002,Mithai Y,Chennai,2025-09-18,127,24.3,69,Clear,overcast clouds,1.62,None,67.0,68.0
P002,Mithai Y,Bengaluru,2025-09-18,147,30.2,58,Rain,clear sky,3.88,None,67.0,68.0
P002,Mithai Y,Delhi,2025-09-18,145,28.26,56,Clear,overcast clouds,8.14,None,67.0,68.0
P003,Cold Cream Z,Bengaluru,2025-09-19,115,30.43,72,Clouds,light rain,4.67,None,67.0,68.0
P004,T-Shirt,Delhi,2025-09-19,126,35.31,78,Clear,overcast clouds,9.31,None,67.0,68.0
P004,T-Shirt,Mumbai,2025-09-19,162,37.16,88,Rain,overcast clouds,3.75,None,67.0,68.0
P004,T-Shirt,Kolkata,2025-09-19,146,37.76,60,Clear,overcast clouds,5.89,None,67.0,68.0
P004,T-Shirt,Chennai,2025-09-19,134,28.21,73,Rain,light rain,9.22,None,67.0,68.0
P005,Face Mask,Delhi,2025-09-19,226,35.31,78,Clear,overcast clouds,9.31,None,67.0,68.0
P005,Face Mask,Mumbai,2025-09-19,203,37.16,88,Rain,overcast clouds,3.75,None,67.0,68.0
P005,Face Mask,Kolkata,2025-09-19,210,37.76,60,Clear,overcast clouds,5.89,None,67.0,68.0
P005,Face Mask,Chennai,2025-09-19,212,28.21,73,Rain,light rain,9.22,None,67.0,68.0
P003,Cold Cream Z,Chennai,2025-09-19,106,28.21,73,Rain,light rain,9.22,None,67.0,68.0
P004,T-Shirt,Bengaluru,2025-09-19,171,30.43,72,Clouds,light rain,4.67,None,67.0,68.0
P003,Cold Cream Z,Kolkata,2025-09-19,124,37.76,60,Clear,overcast clouds,5.89,None,67.0,68.0
P005,Face Mask,Bengaluru,2025-09-19,222,30.43,72,Clouds,light rain,4.67,None,67.0,68.0
P003,Cold Cream Z,Delhi,2025-09-19,87,35.31,78,Clear,overcast clouds,9.31,None,67.0,68.0
P001,Soft Drink X,Delhi,2025-09-19,243,35.31,78,Clear,overcast clouds,9.31,None,67.0,68.0
P001,Soft Drink X,Mumbai,2025-09-19,157,37.16,88,Rain,overcast clouds,3.75,None,67.0,68.0
P001,Soft Drink X,Kolkata,2025-09-19,188,37.76,60,Clear,overcast clouds,5.89,None,67.0,68.0
P001,Soft Drink X,Chennai,2025-09-19,161,28.21,73,Rain,light rain,9.22,None,67.0,68.0
P001,Soft Drink X,Bengaluru,2025-09-19,189,30.43,72,Clouds,light rain,4.67,None,67.0,68.0
P003,Cold Cream Z,Mumbai,2025-09-19,105,37.16,88,Rain,overcast clouds,3.75,None,67.0,68.0
P002,Mithai Y,Mumbai,2025-09-19,135,37.16,88,Rain,overcast clouds,3.75,None,67.0,68.0
P002,Mithai Y,Kolkata,2025-09-19,105,37.76,60,Clear,overcast clouds,5.89,None,67.0,68.0
P002,Mithai Y,Chennai,2025-09-19,99,28.21,73,Rain,light rain,9.22,None,67.0,68.0
P002,Mithai Y,Bengaluru,2025-09-19,92,30.43,72,Clouds,light rain,4.67,None,67.0,68.0
P002,Mithai Y,Delhi,2025-09-19,108,35.31,78,Clear,overcast clouds,9.31,None,67.0,68.0
P003,Cold Cream Z,Bengaluru,2025-09-20,78,28.07,76,Clouds,clear sky,6.81,None,67.0,68.0
P004,T-Shirt,Delhi,2025-09-20,169,29.41,40,Rain,light rain,2.05,None,67.0,68.0
P004,T-Shirt,Mumbai,2025-09-20,146,33.5,81,Clear,clear sky,6.19,None,67.0,68.0
P004,T-Shirt,Kolkata,2025-09-20,152,20.75,86,Rain,overcast clouds,1.66,None,67.0,68.0
P004,T-Shirt,Chennai,2025-09-20,191,38.7,40,Clouds,moderate rain,5.3,None,67.0,68.0
P005,Face Mask,Delhi,2025-09-20,216,29.41,40,Rain,light rain,2.05,None,67.0,68.0
P005,Face Mask,Mumbai,2025-09-20,251,33.5,81,Clear,clear sky,6.19,None,67.0,68.0
P005,Face Mask,Kolkata,2025-09-20,239,20.75,86,Rain,overcast clouds,1.66,None,67.0,68.0
P005,Face Mask,Chennai,2025-09-20,236,38.7,40,Clouds,moderate rain,5.3,None,67.0,68.0
P003,Cold Cream Z,Chennai,2025-09-20,126,38.7,40,Clouds,moderate rain,5.3,None,67.0,68.0
P004,T-Shirt,Bengaluru,2025-09-20,87,28.07,76,Clouds,clear sky,6.81,None,67.0,68.0
P005,Face Mask,Bengaluru,2025-09-20,233,28.07,76,Clouds,clear sky,6.81,None,67.0,68.0
P003,Cold Cream Z,Kolkata,2025-09-20,71,20.75,86,Rain,overcast clouds,1.66,None,67.0,68.0
P003,Cold Cream Z,Delhi,2025-09-20,86,29.41,40,Rain,light rain,2.05,None,67.0,68.0
P003,Cold Cream Z,Mumbai,2025-09-20,116,33.5,81,Clear,clear sky,6.19,None,67.0,68.0
P001,Soft Drink X,Delhi,2025-09-20,211,29.41,40,Rain,light rain,2.05,None,67.0,68.0
P001,Soft Drink X,Mumbai,2025-09-20,180,33.5,81,Clear,clear sky,6.19,None,67.0,68.0
P001,Soft Drink X,Chennai,2025-09-20,199,38.7,40,Clouds,moderate rain,5.3,None,67.0,68.0
P001,Soft Drink X,Bengaluru,2025-09-20,210,28.07,76,Clouds,clear sky,6.81,None,67.0,68.0
P001,Soft Drink X,Kolkata,2025-09-20,155,20.75,86,Rain,overcast clouds,1.66,None,67.0,68.0
P002,Mithai Y,Mumbai,2025-09-20,126,33.5,81,Clear,clear sky,6.19,None,67.0,68.0
P002,Mithai Y,Kolkata,2025-09-20,102,20.75,86,Rain,overcast clouds,1.66,None,67.0,68.0
P002,Mithai Y,Chennai,2025-09-20,137,38.7,40,Clouds,moderate rain,5.3,None,67.0,68.0
P002,Mithai Y,Bengaluru,2025-09-20,142,28.07,76,Clouds,clear sky,6.81,None,67.0,68.0
P002,Mithai Y,Delhi,2025-09-20,126,29.41,40,Rain,light rain,2.05,None,67.0,68.0
P004,T-Shirt,Chennai,2025-09-21,144,26.28,82,Clouds,moderate rain,1.94,None,67.0,68.0
P004,T-Shirt,Delhi,2025-09-21,168,37.91,41,Rain,scattered clouds,7.09,None,67.0,68.0
P004,T-Shirt,Mumbai,2025-09-21,108,35.11,90,Rain,overcast clouds,8.46,None,67.0,68.0
P004,T-Shirt,Kolkata,2025-09-21,131,27.43,81,Clear,scattered clouds,6.35,None,67.0,68.0
P004,T-Shirt,Bengaluru,2025-09-21,107,27.2,75,Rain,clear sky,3.82,None,67.0,68.0
P003,Cold Cream Z,Bengaluru,2025-09-21,108,27.2,75,Rain,clear sky,3.82,None,67.0,68.0
P005,Face Mask,Mumbai,2025-09-21,245,35.11,90,Rain,overcast clouds,8.46,None,67.0,68.0
P005,Face Mask,Kolkata,2025-09-21,228,27.43,81,Clear,scattered clouds,6.35,None,67.0,68.0
P005,Face Mask,Chennai,2025-09-21,242,26.28,82,Clouds,moderate rain,1.94,None,67.0,68.0
P005,Face Mask,Bengaluru,2025-09-21,221,27.2,75,Rain,clear sky,3.82,None,67.0,68.0
P005,Face Mask,Delhi,2025-09-21,261,37.91,41,Rain,scattered clouds,7.09,None,67.0,68.0
P003,Cold Cream Z,Chennai,2025-09-21,98,26.28,82,Clouds,moderate rain,1.94,None,67.0,68.0
P003,Cold Cream Z,Kolkata,2025-09-21,57,27.43,81,Clear,scattered clouds,6.35,None,67.0,68.0
P003,Cold Cream Z,Mumbai,2025-09-21,131,35.11,90,Rain,overcast clouds,8.46,None,67.0,68.0
P001,Soft Drink X,Mumbai,2025-09-21,186,35.11,90,Rain,overcast clouds,8.46,None,67.0,68.0
P001,Soft Drink X,Kolkata,2025-09-21,187,27.43,81,Clear,scattered clouds,6.35,None,67.0,68.0
P001,Soft Drink X,Chennai,2025-09-21,191,26.28,82,Clouds,moderate rain,1.94,None,67.0,68.0
P001,Soft Drink X,Bengaluru,2025-09-21,175,27.2,75,Rain,clear sky,3.82,None,67.0,68.0
P002,Mithai Y,Delhi,2025-09-21,70,37.91,41,Rain,scattered clouds,7.09,None,67.0,68.0
P001,Soft Drink X,Delhi,2025-09-21,129,37.91,41,Rain,scattered clouds,7.09,None,67.0,68.0
P002,Mithai Y,Kolkata,2025-09-21,140,27.43,81,Clear,scattered clouds,6.35,None,67.0,68.0
P002,Mithai Y,Chennai,2025-09-21,77,26.28,82,Clouds,moderate rain,1.94,None,67.0,68.0
P002,Mithai Y,Bengaluru,2025-09-21,137,27.2,75,Rain,clear sky,3.82,None,67.0,68.0
P003,Cold Cream Z,Delhi,2025-09-21,85,37.91,41,Rain,scattered clouds,7.09,None,67.0,68.0
P002,Mithai Y,Mumbai,2025-09-21,131,35.11,90,Rain,overcast clouds,8.46,None,67.0,68.0
P003,Cold Cream Z,Bengaluru,2025-09-22,93,21.63,72,Rain,clear sky,1.51,First Day of Sharad Navratri,67.0,68.0
P004,T-Shirt,Delhi,2025-09-22,130,22.55,44,Rain,overcast clouds,1.91,First Day of Sharad Navratri,67.0,68.0
P004,T-Shirt,Mumbai,2025-09-22,155,30.45,83,Rain,scattered clouds,3.45,First Day of Sharad Navratri,67.0,68.0
P004,T-Shirt,Kolkata,2025-09-22,148,20.07,89,Rain,moderate rain,9.45,First Day of Sharad Navratri,67.0,68.0
P004,T-Shirt,Chennai,2025-09-22,157,29.21,80,Rain,scattered clouds,1.4,First Day of Sharad Navratri,67.0,68.0
P005,Face Mask,Delhi,2025-09-22,222,22.55,44,Rain,overcast clouds,1.91,First Day of Sharad Navratri,67.0,68.0
P005,Face Mask,Mumbai,2025-09-22,188,30.45,83,Rain,scattered clouds,3.45,First Day of Sharad Navratri,67.0,68.0
P005,Face Mask,Kolkata,2025-09-22,224,20.07,89,Rain,moderate rain,9.45,First Day of Sharad Navratri,67.0,68.0
P005,Face Mask,Chennai,2025-09-22,223,29.21,80,Rain,scattered clouds,1.4,First Day of Sharad Navratri,67.0,68.0
P003,Cold Cream Z,Chennai,2025-09-22,87,29.21,80,Rain,scattered clouds,1.4,First Day of Sharad Navratri,67.0,68.0
P004,T-Shirt,Bengaluru,2025-09-22,124,21.63,72,Rain,clear sky,1.51,First Day of Sharad Navratri,67.0,68.0
P003,Cold Cream Z,Kolkata,2025-09-22,100,20.07,89,Rain,moderate rain,9.45,First Day of Sharad Navratri,67.0,68.0
P005,Face Mask,Bengaluru,2025-09-22,232,21.63,72,Rain,clear sky,1.51,First Day of Sharad Navratri,67.0,68.0
P003,Cold Cream Z,Delhi,2025-09-22,101,22.55,44,Rain,overcast clouds,1.91,First Day of Sharad Navratri,67.0,68.0
P001,Soft Drink X,Delhi,2025-09-22,222,22.55,44,Rain,overcast clouds,1.91,First Day of Sharad Navratri,67.0,68.0
P001,Soft Drink X,Mumbai,2025-09-22,199,30.45,83,Rain,scattered clouds,3.45,First Day of Sharad Navratri,67.0,68.0
P001,Soft Drink X,Kolkata,2025-09-22,223,20.07,89,Rain,moderate rain,9.45,First Day of Sharad Navratri,67.0,68.0
P001,Soft Drink X,Chennai,2025-09-22,188,29.21,80,Rain,scattered clouds,1.4,First Day of Sharad Navratri,67.0,68.0
P001,Soft Drink X,Bengaluru,2025-09-22,192,21.63,72,Rain,clear sky,1.51,First Day of Sharad Navratri,67.0,68.0
P003,Cold Cream Z,Mumbai,2025-09-22,116,30.45,83,Rain,scattered clouds,3.45,First Day of Sharad Navratri,67.0,68.0
P002,Mithai Y,Mumbai,2025-09-22,121,30.45,83,Rain,scattered clouds,3.45,First Day of Sharad Navratri,67.0,68.0
P002,Mithai Y,Kolkata,2025-09-22,94,20.07,89,Rain,moderate rain,9.45,First Day of Sharad Navratri,67.0,68.0
P002,Mithai Y,Chennai,2025-09-22,119,29.21,80,Rain,scattered clouds,1.4,First Day of Sharad Navratri,67.0,68.0
P002,Mithai Y,Bengaluru,2025-09-22,109,21.63,72,Rain,clear sky,1.51,First Day of Sharad Navratri,67.0,68.0
P002,Mithai Y,Delhi,2025-09-22,137,22.55,44,Rain,overcast clouds,1.91,First Day of Sharad Navratri,67.0,68.0
P003,Cold Cream Z,Bengaluru,2025-09-23,89,31.9,49,Rain,light rain,3.01,None,67.0,68.0
P004,T-Shirt,Delhi,2025-09-23,174,20.95,80,Rain,light rain,5.67,None,67.0,68.0
P004,T-Shirt,Mumbai,2025-09-23,148,24.65,65,Clear,clear sky,7.81,None,67.0,68.0
P004,T-Shirt,Kolkata,2025-09-23,125,32.02,62,Clear,moderate rain,2.82,None,67.0,68.0
P004,T-Shirt,Chennai,2025-09-23,128,39.61,69,Clear,overcast clouds,6.27,None,67.0,68.0
P005,Face Mask,Delhi,2025-09-23,256,20.95,80,Rain,light rain,5.67,None,67.0,68.0
P005,Face Mask,Mumbai,2025-09-23,211,24.65,65,Clear,clear sky,7.81,None,67.0,68.0
P005,Face Mask,Kolkata,2025-09-23,250,32.02,62,Clear,moderate rain,2.82,None,67.0,68.0
P005,Face Mask,Chennai,2025-09-23,176,39.61,69,Clear,overcast clouds,6.27,None,67.0,68.0
P003,Cold Cream Z,Chennai,2025-09-23,100,39.61,69,Clear,overcast clouds,6.27,None,67.0,68.0
P004,T-Shirt,Bengaluru,2025-09-23,179,31.9,49,Rain,light rain,3.01,None,67.0,68.0
P005,Face Mask,Bengaluru,2025-09-23,279,31.9,49,Rain,light rain,3.01,None,67.0,68.0
P003,Cold Cream Z,Kolkata,2025-09-23,140,32.02,62,Clear,moderate rain,2.82,None,67.0,68.0
P003,Cold Cream Z,Delhi,2025-09-23,72,20.95,80,Rain,light rain,5.67,None,67.0,68.0
P003,Cold Cream Z,Mumbai,2025-09-23,111,24.65,65,Clear,clear sky,7.81,None,67.0,68.0
P001,Soft Drink X,Delhi,2025-09-23,166,20.95,80,Rain,light rain,5.67,None,67.0,68.0
P001,Soft Drink X,Mumbai,2025-09-23,223,24.65,65,Clear,clear sky,7.81,None,67.0,68.0
P001,Soft Drink X,Chennai,2025-09-23,156,39.61,69,Clear,overcast clouds,6.27,None,67.0,68.0
P001,Soft Drink X,Bengaluru,2025-09-23,151,31.9,49,Rain,light rain,3.01,None,67.0,68.0
P001,Soft Drink X,Kolkata,2025-09-23,169,32.02,62,Clear,moderate rain,2.82,None,67.0,68.0
P002,Mithai Y,Mumbai,2025-09-23,123,24.65,65,Clear,clear sky,7.81,None,67.0,68.0
P002,Mithai Y,Kolkata,2025-09-23,132,32.02,62,Clear,moderate rain,2.82,None,67.0,68.0
P002,Mithai Y,Chennai,2025-09-23,133,39.61,69,Clear,overcast clouds,6.27,None,67.0,68.0
P002,Mithai Y,Bengaluru,2025-09-23,115,31.9,49,Rain,light rain,3.01,None,67.0,68.0
P002,Mithai Y,Delhi,2025-09-23,127,20.95,80,Rain,light rain,5.67,None,67.0,68.0
P004,T-Shirt,Kolkata,2025-09-24,189,39.52,80,Clear,clear sky,5.72,None,67.0,68.0
P003,Cold Cream Z,Bengaluru,2025-09-24,81,21.27,60,Rain,moderate rain,6.54,None,67.0,68.0
P004,T-Shirt,Delhi,2025-09-24,150,31.15,85,Clouds,clear sky,7.12,None,67.0,68.0
P004,T-Shirt,Mumbai,2025-09-24,166,39.73,70,Clouds,moderate rain,6.67,None,67.0,68.0
P005,Face Mask,Bengaluru,2025-09-24,246,21.27,60,Rain,moderate rain,6.54,None,67.0,68.0
P003,Cold Cream Z,Chennai,2025-09-24,77,26.84,67,Clouds,overcast clouds,4.47,None,67.0,68.0
P005,Face Mask,Delhi,2025-09-24,204,31.15,85,Clouds,clear sky,7.12,None,67.0,68.0
P005,Face Mask,Mumbai,2025-09-24,216,39.73,70,Clouds,moderate rain,6.67,None,67.0,68.0
P005,Face Mask,Kolkata,2025-09-24,216,39.52,80,Clear,clear sky,5.72,None,67.0,68.0
P005,Face Mask,Chennai,2025-09-24,238,26.84,67,Clouds,overcast clouds,4.47,None,67.0,68.0
P004,T-Shirt,Bengaluru,2025-09-24,149,21.27,60,Rain,moderate rain,6.54,None,67.0,68.0
P003,Cold Cream Z,Kolkata,2025-09-24,125,39.52,80,Clear,clear sky,5.72,None,67.0,68.0
P004,T-Shirt,Chennai,2025-09-24,147,26.84,67,Clouds,overcast clouds,4.47,None,67.0,68.0
P003,Cold Cream Z,Delhi,2025-09-24,87,31.15,85,Clouds,clear sky,7.12,None,67.0,68.0
P001,Soft Drink X,Delhi,2025-09-24,145,31.15,85,Clouds,clear sky,7.12,None,67.0,68.0
P001,Soft Drink X,Mumbai,2025-09-24,195,39.73,70,Clouds,moderate rain,6.67,None,67.0,68.0
P001,Soft Drink X,Kolkata,2025-09-24,177,39.52,80,Clear,clear sky,5.72,None,67.0,68.0
P001,Soft Drink X,Chennai,2025-09-24,201,26.84,67,Clouds,overcast clouds,4.47,None,67.0,68.0
P001,Soft Drink X,Bengaluru,2025-09-24,175,21.27,60,Rain,moderate rain,6.54,None,67.0,68.0
P003,Cold Cream Z,Mumbai,2025-09-24,133,39.73,70,Clouds,moderate rain,6.67,None,67.0,68.0
P002,Mithai Y,Mumbai,2025-09-24,142,39.73,70,Clouds,moderate rain,6.67,None,67.0,68.0
P002,Mithai Y,Kolkata,2025-09-24,122,39.52,80,Clear,clear sky,5.72,None,67.0,68.0
P002,Mithai Y,Chennai,2025-09-24,97,26.84,67,Clouds,overcast clouds,4.47,None,67.0,68.0
P002,Mithai Y,Bengaluru,2025-09-24,161,21.27,60,Rain,moderate rain,6.54,None,67.0,68.0
P002,Mithai Y,Delhi,2025-09-24,136,31.15,85,Clouds,clear sky,7.12,None,67.0,68.0
P003,Cold Cream Z,Bengaluru,2025-09-25,139,39.9,40,Rain,overcast clouds,6.15,None,67.0,68.0
P004,T-Shirt,Delhi,2025-09-25,136,38.16,42,Clouds,scattered clouds,9.83,None,67.0,68.0
P004,T-Shirt,Mumbai,2025-09-25,179,34.98,78,Clear,moderate rain,8.4,None,67.0,68.0
P004,T-Shirt,Kolkata,2025-09-25,148,32.12,68,Rain,clear sky,8.47,None,67.0,68.0
P004,T-Shirt,Chennai,2025-09-25,137,22.44,90,Rain,clear sky,6.87,None,67.0,68.0
P005,Face Mask,Delhi,2025-09-25,227,38.16,42,Clouds,scattered clouds,9.83,None,67.0,68.0
P005,Face Mask,Mumbai,2025-09-25,247,34.98,78,Clear,moderate rain,8.4,None,67.0,68.0
P005,Face Mask,Kolkata,2025-09-25,251,32.12,68,Rain,clear sky,8.47,None,67.0,68.0
P005,Face Mask,Chennai,2025-09-25,215,22.44,90,Rain,clear sky,6.87,None,67.0,68.0
P003,Cold Cream Z,Chennai,2025-09-25,89,22.44,90,Rain,clear sky,6.87,None,67.0,68.0
P004,T-Shirt,Bengaluru,2025-09-25,133,39.9,40,Rain,overcast clouds,6.15,None,67.0,68.0
P003,Cold Cream Z,Kolkata,2025-09-25,139,32.12,68,Rain,clear sky,8.47,None,67.0,68.0
P005,Face Mask,Bengaluru,2025-09-25,226,39.9,40,Rain,overcast clouds,6.15,None,67.0,68.0
P003,Cold Cream Z,Delhi,2025-09-25,99,38.16,42,Clouds,scattered clouds,9.83,None,67.0,68.0
P001,Soft Drink X,Delhi,2025-09-25,164,38.16,42,Clouds,scattered clouds,9.83,None,67.0,68.0
P001,Soft Drink X,Mumbai,2025-09-25,188,34.98,78,Clear,moderate rain,8.4,None,67.0,68.0
P001,Soft Drink X,Kolkata,2025-09-25,134,32.12,68,Rain,clear sky,8.47,None,67.0,68.0
P001,Soft Drink X,Chennai,2025-09-25,167,22.44,90,Rain,clear sky,6.87,None,67.0,68.0
P001,Soft Drink X,Bengaluru,2025-09-25,182,39.9,40,Rain,overcast clouds,6.15,None,67.0,68.0
P003,Cold Cream Z,Mumbai,2025-09-25,81,34.98,78,Clear,moderate rain,8.4,None,67.0,68.0
P002,Mithai Y,Mumbai,2025-09-25,123,34.98,78,Clear,moderate rain,8.4,None,67.0,68.0
P002,Mithai Y,Kolkata,2025-09-25,114,32.12,68,Rain,clear sky,8.47,None,67.0,68.0
P002,Mithai Y,Chennai,2025-09-25,135,22.44,90,Rain,clear sky,6.87,None,67.0,68.0
P002,Mithai Y,Bengaluru,2025-09-25,107,39.9,40,Rain,overcast clouds,6.15,None,67.0,68.0
P002,Mithai Y,Delhi,2025-09-25,105,38.16,42,Clouds,scattered clouds,9.83,None,67.0,68.0
P003,Cold Cream Z,Bengaluru,2025-09-26,103,21.31,42,Clear,overcast clouds,6.97,None,67.0,68.0
P004,T-Shirt,Delhi,2025-09-26,140,20.92,55,Clear,moderate rain,2.74,None,67.0,68.0
P004,T-Shirt,Mumbai,2025-09-26,171,34.42,49,Clouds,overcast clouds,4.33,None,67.0,68.0
P004,T-Shirt,Kolkata,2025-09-26,154,27.85,48,Clear,light rain,3.4,None,67.0,68.0
P004,T-Shirt,Chennai,2025-09-26,136,23.21,89,Clear,scattered clouds,9.54,None,67.0,68.0
P005,Face Mask,Delhi,2025-09-26,226,20.92,55,Clear,moderate rain,2.74,None,67.0,68.0
P005,Face Mask,Mumbai,2025-09-26,213,34.42,49,Clouds,overcast clouds,4.33,None,67.0,68.0
P005,Face Mask,Kolkata,2025-09-26,200,27.85,48,Clear,light rain,3.4,None,67.0,68.0
P005,Face Mask,Chennai,2025-09-26,237,23.21,89,Clear,scattered clouds,9.54,None,67.0,68.0
P003,Cold Cream Z,Chennai,2025-09-26,113,23.21,89,Clear,scattered clouds,9.54,None,67.0,68.0
P004,T-Shirt,Bengaluru,2025-09-26,167,21.31,42,Clear,overcast clouds,6.97,None,67.0,68.0
P005,Face Mask,Bengaluru,2025-09-26,215,21.31,42,Clear,overcast clouds,6.97,None,67.0,68.0
P003,Cold Cream Z,Kolkata,2025-09-26,86,27.85,48,Clear,light rain,3.4,None,67.0,68.0
P003,Cold Cream Z,Delhi,2025-09-26,78,20.92,55,Clear,moderate rain,2.74,None,67.0,68.0
P003,Cold Cream Z,Mumbai,2025-09-26,77,34.42,49,Clouds,overcast clouds,4.33,None,67.0,68.0
P001,Soft Drink X,Delhi,2025-09-26,206,20.92,55,Clear,moderate rain,2.74,None,67.0,68.0
P001,Soft Drink X,Mumbai,2025-09-26,179,34.42,49,Clouds,overcast clouds,4.33,None,67.0,68.0
P001,Soft Drink X,Chennai,2025-09-26,196,23.21,89,Clear,scattered clouds,9.54,None,67.0,68.0
P001,Soft Drink X,Bengaluru,2025-09-26,192,21.31,42,Clear,overcast clouds,6.97,None,67.0,68.0
P001,Soft Drink X,Kolkata,2025-09-26,174,27.85,48,Clear,light rain,3.4,None,67.0,68.0
P002,Mithai Y,Mumbai,2025-09-26,119,34.42,49,Clouds,overcast clouds,4.33,None,67.0,68.0
P002,Mithai Y,Kolkata,2025-09-26,131,27.85,48,Clear,light rain,3.4,None,67.0,68.0
P002,Mithai Y,Chennai,2025-09-26,108,23.21,89,Clear,scattered clouds,9.54,None,67.0,68.0
P002,Mithai Y,Bengaluru,2025-09-26,99,21.31,42,Clear,overcast clouds,6.97,None,67.0,68.0
P002,Mithai Y,Delhi,2025-09-26,128,20.92,55,Clear,moderate rain,2.74,None,67.0,68.0
P004,T-Shirt,Kolkata,2025-09-27,159,21.54,47,Clear,overcast clouds,7.25,None,67.0,68.0
P003,Cold Cream Z,Bengaluru,2025-09-27,54,30.74,67,Clear,moderate rain,2.95,None,67.0,68.0
P004,T-Shirt,Delhi,2025-09-27,114,27.09,70,Clear,moderate rain,9.02,None,67.0,68.0
P004,T-Shirt,Mumbai,2025-09-27,133,26.12,53,Rain,clear sky,9.85,None,67.0,68.0
P005,Face Mask,Bengaluru,2025-09-27,230,30.74,67,Clear,moderate rain,2.95,None,67.0,68.0
